   d,     efc,       m,     efs,       k,      dc,    lp50,    lp99,    lave,        dp50,        dp99,        dave,    op50,    op99,    oave,    rp50,    rp99,    rave,   c1p50,   c1p99,   c1ave,   c2p50,   c2p99,   c2ave
 128,      50,       8,      10,     100,    1016,    0.04,    0.07,    0.04,      340.00,      671.10,      355.03,    0.08,    0.10,    0.06,    0.12,    0.20,    0.13,    0.93,    0.97,    0.93,    0.50,    0.93,    0.53
 128,      50,       8,      20,     100,    1016,    0.06,    0.11,    0.06,      439.50,      911.05,      471.82,    0.17,    0.20,    0.15,    0.22,    0.40,    0.24,    0.95,    0.98,    0.95,    0.36,    0.92,    0.40
 128,      50,       8,      50,     100,    1016,    0.13,    0.22,    0.13,      736.00,     1348.14,      753.23,    0.47,    0.50,    0.44,    0.52,    0.64,    0.53,    0.97,    0.99,    0.97,    0.22,    0.72,    0.25
 128,      50,       8,     100,     100,    1016,    0.28,    0.38,    0.27,     1200.50,     1816.06,     1196.26,    0.96,    1.00,    0.93,    0.83,    1.00,    0.82,    0.98,    0.99,    0.98,    0.15,    0.51,    0.18
 128,      50,       8,     150,     100,    1476,    0.41,    0.53,    0.40,     1645.50,     2441.05,     1622.26,    0.97,    1.00,    0.95,    0.89,    1.00,    0.88,    0.99,    1.00,    0.98,    0.13,    0.40,    0.15
 128,      50,       8,     200,     100,    1936,    0.54,    0.69,    0.52,     2070.50,     2986.11,     2033.17,    0.98,    1.00,    0.96,    0.93,    1.00,    0.91,    0.99,    1.00,    0.99,    0.12,    0.37,    0.14
 128,      50,       8,     250,     100,    2393,    0.66,    0.86,    0.64,     2479.00,     3570.12,     2429.78,    0.98,    1.00,    0.97,    0.95,    1.00,    0.93,    0.99,    1.00,    0.99,    0.11,    0.35,    0.13
 128,      50,       8,     300,     100,    2850,    0.79,    1.00,    0.76,     2887.00,     4088.34,     2812.89,    0.99,    1.00,    0.97,    0.96,    1.00,    0.95,    0.99,    1.00,    0.99,    0.11,    0.33,    0.12
 128,      50,       8,     500,     100,    4661,    1.27,    1.63,    1.23,     4378.50,     6187.17,     4263.15,    0.99,    1.00,    0.98,    0.99,    1.00,    0.97,    0.99,    1.00,    0.99,    0.10,    0.28,    0.11
 128,      50,       8,     750,     100,    6908,    1.87,    2.39,    1.81,     6092.00,     8562.29,     5930.47,    0.99,    1.00,    0.99,    1.00,    1.00,    0.99,    0.99,    1.00,    0.99,    0.09,    0.25,    0.10
 128,      50,       8,    1000,     100,    9141,    2.46,    3.17,    2.38,     7711.50,    10830.28,     7495.22,    1.00,    1.00,    0.99,    1.00,    1.00,    0.99,    1.00,    1.00,    1.00,    0.09,    0.24,    0.10
 128,      50,       8,    2000,     100,   17977,    4.81,    6.32,    4.65,    13475.50,    18934.35,    13078.52,    1.00,    1.00,    0.99,    1.00,    1.00,    1.00,    1.00,    1.00,    1.00,    0.08,    0.21,    0.09
 128,      50,       8,    3000,     100,   26712,    7.11,    9.33,    6.90,    18548.00,    26011.40,    18040.91,    1.00,    1.00,    1.00,    1.00,    1.00,    1.00,    1.00,    1.00,    1.00,    0.08,    0.19,    0.08
