       i      m1      m2       m       o     dc1     dc2      dc
      47    0.74    0.92    0.97    0.75    1301    1301    2602
      48    0.72    0.77    0.97    0.66    1303    1298    2601
      49    0.47    0.99    1.00    0.46    1302    1299    2601
      50    0.92    0.89    0.97    0.89    1305    1296    2601
      51    1.00    0.86    1.00    0.86    1307    1294    2601
      52    0.67    0.69    0.92    0.66    1301    1300    2601
      53    0.94    0.95    0.99    0.95    1301    1301    2602
      54    0.89    0.82    0.99    0.81    1301    1300    2601
      55    1.00    0.83    1.00    0.83    1302    1299    2601
      56    0.64    0.87    0.93    0.67    1301    1301    2602
      57    0.45    0.76    0.81    0.53    1303    1300    2603
      58    0.51    0.99    1.00    0.51    1301    1302    2603
      59    0.86    0.98    1.00    0.85    1301    1300    2601
      60    1.00    0.99    1.00    0.99    1301    1304    2605
      61    0.81    0.93    0.99    0.80    1301    1302    2603
      62    0.40    0.97    0.98    0.41    1301    1300    2601
      63    0.98    0.98    1.00    0.98    1302    1301    2603
      64    0.39    0.93    0.97    0.37    1301    1300    2601
      65    0.97    0.80    1.00    0.80    1301    1300    2601
      66    0.97    0.73    1.00    0.72    1305    1296    2601
      67    0.85    0.99    1.00    0.85    1304    1297    2601
      68    0.83    0.74    0.93    0.77    1302    1299    2601
      69    0.98    0.74    1.00    0.74    1302    1301    2603
      70    0.92    0.89    1.00    0.88    1304    1298    2602
      71    0.23    0.91    0.92    0.25    1301    1301    2602
      72    0.98    0.98    0.99    0.99    1301    1302    2603
      73    0.79    0.78    0.96    0.74    1301    1300    2601
      74    0.78    0.85    0.96    0.76    1302    1299    2601
      75    0.39    0.98    0.98    0.40    1301    1300    2601
      76    0.91    0.86    1.00    0.85    1301    1302    2603
      77    0.92    0.95    0.98    0.92    1303    1299    2602
      78    0.92    0.97    0.99    0.92    1301    1300    2601
      79    0.85    0.95    1.00    0.85    1302    1299    2601
      80    0.82    0.88    0.93    0.87    1302    1299    2601
      81    0.99    0.79    1.00    0.79    1301    1301    2602
      82    0.56    0.88    0.92    0.61    1301    1300    2601
      83    0.90    0.92    0.96    0.93    1305    1296    2601
      84    0.81    0.58    0.91    0.58    1302    1299    2601
      85    1.00    1.00    1.00    1.00    1304    1297    2601
      86    1.00    0.92    1.00    0.92    1301    1301    2602
      87    0.97    0.95    1.00    0.94    1303    1298    2601
      88    0.60    0.80    0.93    0.63    1301    1300    2601
      89    1.00    0.94    1.00    0.94    1303    1298    2601
      90    0.53    0.97    0.98    0.54    1301    1300    2601
      91    0.99    0.91    1.00    0.91    1301    1304    2605
      92    0.99    0.97    1.00    0.96    1301    1301    2602
      93    1.00    0.99    1.00    0.99    1301    1304    2605
      94    0.91    0.69    0.98    0.65    1302    1299    2601
      95    0.95    1.00    1.00    0.95    1301    1300    2601
      96    0.95    0.90    1.00    0.90    1301    1302    2603
      97    0.97    0.97    1.00    0.97    1305    1297    2602
      98    0.57    0.97    0.99    0.56    1301    1300    2601
      99    0.84    0.79    0.98    0.78    1302    1301    2603
