d,efc,m,efs,k,recall,distcountconstr,distcountsearch,distcache
128,50,32,100,100,0.983,3782645,84645
128,100,32,100,100,0.992,6441928,93913
128,200,32,100,100,0.9958,10152594,100942
128,50,64,100,100,0.9847,3971872,89424
128,100,64,100,100,0.9939,6804709,101567
128,200,64,100,100,0.9978,10766364,111812
128,50,128,100,100,0.9978,8007487,169794
128,100,128,100,100,0.994,7008447,103592
128,200,128,100,100,0.9981,10997238,114131
128,50,32,200,100,0.996,3782645,129275
128,100,32,200,100,0.998,6441928,142308
128,200,32,200,100,0.9997,10152594,151889
128,50,64,200,100,0.9962,3971872,135614
128,100,64,200,100,0.9982,6804709,151887
128,200,64,200,100,0.9998,10766364,165573
128,50,128,200,100,0.9982,8007487,231415
128,100,128,200,100,0.9982,7008447,154298
128,200,128,200,100,0.9999,10997238,168377
128,50,32,400,100,0.9984,3782645,192605
128,100,32,400,100,0.9986,6441928,208262
128,200,32,400,100,1,10152594,220369
128,50,64,400,100,0.9984,3971872,199494
128,100,64,400,100,0.9986,6804709,218792
128,200,64,400,100,1,10766364,235245
128,50,128,400,100,0.9983,8007487,305523
128,100,128,400,100,0.9986,7008447,221526
128,200,128,400,100,1,10997238,238362
